method,method_group,variant,mae,rmse,r2,pearson,spearman,n_valid,n_train_global,n_train_used,n_test,fit_seconds,predict_seconds,total_seconds,param_min_samples,param_outlier_strategy,param_outlier_percentile,param_outlier_mad_k,param_outlier_dbscan_eps,param_outlier_dbscan_min_samples,param_outlier_min_keep,param_alpha,param_variogram_model,param_nlags,param_jitter_epsilon,param_k_neighbors,param_power,param_epsilon,param_length_scale,param_noise_level,param_normalize_y,param_max_train,param_random_state,param_scope,param_feature_set,param_model,param_n_estimators,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_fit_progress_every,param_predict_progress_every,n_repeats,mae_std,rmse_std,r2_std,pearson_std,spearman_std,n_valid_std,fit_seconds_std,predict_seconds_std,total_seconds_std
1_alpha_shape_v1,1_alpha_shape,1,5.7303180041980415,7.234157619689977,0.524096979517068,0.7239504258288618,0.6890561260803488,25178.0,127114,124169,32210,9.832133043999875,0.7304174470000362,10.56255049099991,4,percentile,98.0,3.5,0.0007,5.0,4,0.01,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_alpha_shape_v1,1_alpha_shape,1,5.732869273963371,7.2658710551449905,0.5235635774566778,0.7236272658051524,0.6911785445414996,25049.0,127307,124373,32017,10.203989843999807,0.7663111580000077,10.970301001999815,4,percentile,98.0,3.5,0.0007,5.0,4,0.01,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_alpha_shape_v1,1_alpha_shape,1,5.695386771041059,7.225613044948486,0.5199010265343226,0.7211179380186159,0.6896419625544494,25051.0,127471,124530,31853,10.066770162000012,0.7422556760002408,10.809025838000252,4,percentile,98.0,3.5,0.0007,5.0,4,0.01,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_alpha_shape_v1,1_alpha_shape,1,5.752245256126121,7.287447144931255,0.5218089530875194,0.722641757758045,0.6887706566225413,24849.0,127623,124675,31701,10.084368234000067,0.805666403000032,10.890034637000099,4,percentile,98.0,3.5,0.0007,5.0,4,0.01,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_alpha_shape_v1,1_alpha_shape,1,5.808808976800846,7.392961050324102,0.509029800430541,0.7134892319459569,0.6818438755887346,25435.0,127781,124819,31543,10.308274559999973,0.7555451489997722,11.063819708999745,4,percentile,98.0,3.5,0.0007,5.0,4,0.01,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
