method,method_group,variant,mae,rmse,r2,pearson,spearman,n_valid,n_train_global,n_train_used,n_test,fit_seconds,predict_seconds,total_seconds,param_min_samples,param_alpha,param_outlier_strategy,param_outlier_percentile,param_outlier_mad_k,param_outlier_dbscan_eps,param_outlier_dbscan_min_samples,param_outlier_min_keep,n_repeats,mae_std,rmse_std,r2_std,pearson_std,spearman_std,n_valid_std,fit_seconds_std,predict_seconds_std,total_seconds_std
1_alpha_shape_v1,1_alpha_shape,1,5.7303180041980415,7.234157619689976,0.5240969795170681,0.7239504258288618,0.6890561260803488,25178.0,127114,124169,32210,10.211533257000156,0.7546910529999877,10.966224310000143,4,0.01,percentile,98.0,3.5,0.0007,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_alpha_shape_v1,1_alpha_shape,1,5.73286927396337,7.265871055144991,0.5235635774566778,0.7236272658051524,0.6911785445414996,25049.0,127307,124373,32017,10.260991402999935,0.7505062909999651,11.0114976939999,4,0.01,percentile,98.0,3.5,0.0007,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_alpha_shape_v1,1_alpha_shape,1,5.695386771041059,7.225613044948486,0.5199010265343227,0.7211179380186157,0.6896419625544494,25051.0,127471,124530,31853,10.244185190999815,0.7556026379998002,10.999787828999615,4,0.01,percentile,98.0,3.5,0.0007,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_alpha_shape_v1,1_alpha_shape,1,5.752245256126122,7.287447144931256,0.5218089530875193,0.722641757758045,0.6887706566225413,24849.0,127623,124675,31701,10.591307824000069,0.7444016110002849,11.335709435000354,4,0.01,percentile,98.0,3.5,0.0007,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_alpha_shape_v1,1_alpha_shape,1,5.808808976800846,7.392961050324101,0.509029800430541,0.7134892319459575,0.6818438755887346,25435.0,127781,124819,31543,10.576800218999779,0.749780840999847,11.326581059999626,4,0.01,percentile,98.0,3.5,0.0007,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
