method,method_group,variant,mae,rmse,r2,pearson,spearman,n_valid,n_train_global,n_train_used,n_test,fit_seconds,predict_seconds,total_seconds,param_min_samples,param_outlier_strategy,param_outlier_percentile,param_outlier_mad_k,param_outlier_dbscan_eps,param_outlier_dbscan_min_samples,param_outlier_min_keep,n_repeats,mae_std,rmse_std,r2_std,pearson_std,spearman_std,n_valid_std,fit_seconds_std,predict_seconds_std,total_seconds_std
0_CH_v1,0_CH,1,5.715401976595673,7.289433012524836,0.5185262752557896,0.7202482739618411,0.6852677053299231,29540.0,127114,122962,32210,1.8519494219999615,0.8038176210002348,2.6557670430001963,3,percentile,97.0,3.5,0.0007,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_CH_v1,0_CH,1,5.7101085360744115,7.277610110611496,0.5239328852437423,0.7238786951824718,0.6874653619251705,29403.0,127307,123153,32017,1.8495430909997594,0.8017478709998613,2.6512909619996208,3,percentile,97.0,3.5,0.0007,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_CH_v1,0_CH,1,5.678385155589207,7.247713919534448,0.5196294854595804,0.7209754758811558,0.6882672453771422,29351.0,127471,123313,31853,1.8434162040002775,0.7916182250000929,2.6350344290003704,3,percentile,97.0,3.5,0.0007,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_CH_v1,0_CH,1,5.726805036111371,7.305496670644686,0.5208798876190652,0.7219112252009996,0.6875658482332153,29333.0,127623,123459,31701,1.8490129639999395,0.7910497920001944,2.640062756000134,3,percentile,97.0,3.5,0.0007,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_CH_v1,0_CH,1,5.730842482691535,7.311093729567699,0.5211114404783184,0.7218995041446834,0.6887996323474415,29026.0,127781,123606,31543,1.8402263849998235,0.7769683049996274,2.617194689999451,3,percentile,97.0,3.5,0.0007,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
