method,method_group,variant,mae,rmse,r2,pearson,spearman,n_valid,n_train_global,n_train_used,n_test,fit_seconds,predict_seconds,total_seconds,param_min_samples,param_length_scale,param_noise_level,param_alpha,param_normalize_y,param_max_train,param_random_state,param_outlier_strategy,param_outlier_mad_k,param_outlier_min_keep,n_repeats,mae_std,rmse_std,r2_std,pearson_std,spearman_std,n_valid_std,fit_seconds_std,predict_seconds_std,total_seconds_std
5_gpr_v1,5_gpr,1,4.573915651122777,6.400255930989398,0.6346203710770998,0.8001831861805926,0.7746434671588435,32210.0,127114,115160,32210,17.68124184999988,0.4327078139999685,18.113949663999847,8,0.001,1.0,1e-06,True,400,42,mad,3.5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5_gpr_v1,5_gpr,1,4.623113158551234,6.505772215543154,0.6241131697114072,0.792809276770606,0.7678187126912707,32017.0,127307,115276,32017,23.09531870400042,0.40851283100028013,23.5038315350007,8,0.001,1.0,1e-06,True,400,42,mad,3.5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5_gpr_v1,5_gpr,1,4.567415186604905,6.447156849070231,0.6272570998593702,0.7957188013603326,0.7734412010541979,31853.0,127471,115362,31853,23.01160421700024,0.5176163070000257,23.529220524000266,8,0.001,1.0,1e-06,True,400,42,mad,3.5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5_gpr_v1,5_gpr,1,4.546855639309101,6.356133197494599,0.643009834505236,0.8043256998829654,0.7807224545532526,31701.0,127623,115440,31701,18.39719880599978,0.43553051699973366,18.832729322999512,8,0.001,1.0,1e-06,True,400,42,mad,3.5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5_gpr_v1,5_gpr,1,4.562972426971042,6.387349913719186,0.6401784312073825,0.8027992549357719,0.7804934911527038,31543.0,127781,115514,31543,20.23458857600008,0.6619114280001668,20.896500004000245,8,0.001,1.0,1e-06,True,400,42,mad,3.5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
