method,method_group,variant,mae,rmse,r2,pearson,spearman,n_valid,n_train_global,n_train_used,n_test,fit_seconds,predict_seconds,total_seconds,param_min_samples,param_k_neighbors,param_power,param_epsilon,param_outlier_strategy,param_outlier_mad_k,param_outlier_min_keep,n_repeats,mae_std,rmse_std,r2_std,pearson_std,spearman_std,n_valid_std,fit_seconds_std,predict_seconds_std,total_seconds_std
3_idw_v1,3_idw,1,3.7392224283143176,5.814892298363719,0.6983988456182055,0.8384151531939618,0.821923540413835,32210.0,127114,111369,32210,0.3871928029998344,0.4641589849998127,0.8513517879996471,4,24,1.0,1e-12,mad,2.5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_idw_v1,3_idw,1,3.7819946128613613,5.868062463811031,0.6941919881129691,0.8351533629449316,0.8169964706263354,32017.0,127307,111593,32017,0.38881622799999604,0.46018201400011094,0.848998242000107,4,24,1.0,1e-12,mad,2.5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_idw_v1,3_idw,1,3.740222530161947,5.823484802403042,0.6958843283554694,0.8366488965418951,0.8212843792320254,31853.0,127471,111677,31853,0.4138589529998171,0.463836578000155,0.8776955309999721,4,24,1.0,1e-12,mad,2.5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_idw_v1,3_idw,1,3.6755056341430046,5.676126700659123,0.7153085429634342,0.8472739848202208,0.8293740808922136,31701.0,127623,111798,31701,0.39388079499985906,0.4605894590004027,0.8544702540002618,4,24,1.0,1e-12,mad,2.5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_idw_v1,3_idw,1,3.73862315667106,5.799584200658599,0.7033533201614008,0.8406670468818713,0.8229859036486208,31543.0,127781,111878,31543,0.3785322119997545,0.4588868050000201,0.8374190169997746,4,24,1.0,1e-12,mad,2.5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
