method,method_group,variant,mae,rmse,r2,pearson,spearman,n_valid,n_train_global,n_train_used,n_test,fit_seconds,predict_seconds,total_seconds,param_scope,param_min_samples,param_feature_set,param_model,param_random_state,param_n_estimators,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_fit_progress_every,param_predict_progress_every,param_outlier_strategy,param_outlier_percentile,param_outlier_mad_k,param_outlier_dbscan_eps,param_outlier_dbscan_min_samples,param_outlier_min_keep,n_repeats,mae_std,rmse_std,r2_std,pearson_std,spearman_std,n_valid_std,fit_seconds_std,predict_seconds_std,total_seconds_std
4_ml_v1,4_ml,1,3.259298715961672,4.615358601180272,0.8099969601169861,0.9000547710944252,0.8889448188390728,32210.0,127114,127114,32210,41.70635290300015,0.19974384399984046,41.90609674699999,global,20,global_poly,rf,42,600,,1,2,50,50,none,99.0,4.0,0.0007,5,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_ml_v1,4_ml,1,3.3017951569038586,4.683535018932124,0.8051919286718874,0.8973514517555994,0.8852391705419165,32017.0,127307,127307,32017,44.74212678799995,0.21058019099973535,44.952706978999686,global,20,global_poly,rf,42,600,,1,2,50,50,none,99.0,4.0,0.0007,5,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_ml_v1,4_ml,1,3.2487788603268597,4.63472973904757,0.8073709703017022,0.8986422867880607,0.8881410958327476,31853.0,127471,127471,31853,43.07084659700013,0.2569257279997146,43.32777232499984,global,20,global_poly,rf,42,600,,1,2,50,50,none,99.0,4.0,0.0007,5,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_ml_v1,4_ml,1,3.235498573486525,4.617342419697344,0.8116114781364763,0.9009299026124897,0.8905498710198834,31701.0,127623,127623,31701,42.84032281400005,0.1990281229991524,43.0393509369992,global,20,global_poly,rf,42,600,,1,2,50,50,none,99.0,4.0,0.0007,5,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_ml_v1,4_ml,1,3.2627271603369756,4.648575304046115,0.8094164040055156,0.8997125922654239,0.8889439624148512,31543.0,127781,127781,31543,43.83793580299971,0.1960370389997479,44.03397284199946,global,20,global_poly,rf,42,600,,1,2,50,50,none,99.0,4.0,0.0007,5,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
