Met.,Prec_-100,Rec_-100,F1_-100,Acc_-100,Prec_-110,Rec_-110,F1_-110,Acc_-110
ML,0.88,0.82,0.85,0.87,0.94,0.96,0.95,0.91
IDW,0.85,0.8,0.83,0.85,0.92,0.94,0.93,0.89
K,0.84,0.77,0.8,0.83,0.92,0.93,0.93,0.88
GPR,0.81,0.75,0.78,0.81,0.9,0.93,0.92,0.87
AS,0.78,0.67,0.72,0.75,0.88,0.95,0.91,0.85
CH,0.77,0.66,0.71,0.76,0.88,0.95,0.91,0.85
