Met.,MAE,RMSE,R2,Pearson,Spearman
ML,3.26,4.64,0.81,0.9,0.89
IDW,3.74,5.8,0.7,0.84,0.82
GPR,4.57,6.42,0.63,0.8,0.78
AS,5.74,7.28,0.52,0.72,0.69
CH,5.71,7.29,0.52,0.72,0.69
K,4.82,10.04,0.1,0.63,0.79
