Met.,Fit_s,Predict_s,Total_s
IDW,0.39,0.46,0.85
CH,1.85,0.79,2.64
AS,10.38,0.75,11.13
GPR,20.48,0.49,20.98
K,6.75,32.02,38.76
ML,43.24,0.21,43.45
